station_code,station_name,basin,date,year,month,q_obs_m3s,vol_obs_hm3
LOUK_02,Pont M'Ghar,Loukkos,2000-10-01,2000,10,0.08001987096774194,0.2143252224
LOUK_02,Pont M'Ghar,Loukkos,2000-11-01,2000,11,0.0067659,0.017537212799999997
LOUK_02,Pont M'Ghar,Loukkos,2000-12-01,2000,12,5.809834516129032,15.561060768
LOUK_02,Pont M'Ghar,Loukkos,2001-01-01,2001,1,6.364196258064516,17.0458632576
LOUK_02,Pont M'Ghar,Loukkos,2001-02-01,2001,2,2.2514285357142856,5.4466559136
LOUK_02,Pont M'Ghar,Loukkos,2001-03-01,2001,3,3.060697870967742,8.1977731776
LOUK_02,Pont M'Ghar,Loukkos,2001-04-01,2001,4,0.213988,0.5546568960000001
LOUK_02,Pont M'Ghar,Loukkos,2001-05-01,2001,5,0.1745341612903226,0.4674722976
LOUK_02,Pont M'Ghar,Loukkos,2001-06-01,2001,6,0.0557818,0.14458642559999998
LOUK_02,Pont M'Ghar,Loukkos,2001-07-01,2001,7,6.451612903225807e-08,1.7280000000000004e-07
LOUK_02,Pont M'Ghar,Loukkos,2001-08-01,2001,8,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2001-09-01,2001,9,0.13063533333333333,0.338606784
LOUK_02,Pont M'Ghar,Loukkos,2001-10-01,2001,10,0.05894548387096774,0.157879584
LOUK_02,Pont M'Ghar,Loukkos,2001-11-01,2001,11,0.056266166666666666,0.14584190400000002
LOUK_02,Pont M'Ghar,Loukkos,2001-12-01,2001,12,2.7723426129032256,7.425442454399999
LOUK_02,Pont M'Ghar,Loukkos,2002-01-01,2002,1,0.19543703225806452,0.5234585472000001
LOUK_02,Pont M'Ghar,Loukkos,2002-02-01,2002,2,0.14028182142857143,0.3393697824
LOUK_02,Pont M'Ghar,Loukkos,2002-03-01,2002,3,0.6570337096774194,1.759799088
LOUK_02,Pont M'Ghar,Loukkos,2002-04-01,2002,4,2.6136786666666665,6.774655103999999
LOUK_02,Pont M'Ghar,Loukkos,2002-05-01,2002,5,0.3703816451612903,0.9920301984
LOUK_02,Pont M'Ghar,Loukkos,2002-06-01,2002,6,0.06627953333333333,0.1717965504
LOUK_02,Pont M'Ghar,Loukkos,2002-07-01,2002,7,0.04551322580645161,0.121902624
LOUK_02,Pont M'Ghar,Loukkos,2002-08-01,2002,8,0.04729177419354839,0.126666288
LOUK_02,Pont M'Ghar,Loukkos,2002-09-01,2002,9,0.0492617,0.1276863264
LOUK_02,Pont M'Ghar,Loukkos,2002-10-01,2002,10,0.11675474193548387,0.3127159008
LOUK_02,Pont M'Ghar,Loukkos,2002-11-01,2002,11,5.346988966666666,13.859395401599997
LOUK_02,Pont M'Ghar,Loukkos,2002-12-01,2002,12,2.104572193548387,5.6368861632
LOUK_02,Pont M'Ghar,Loukkos,2003-01-01,2003,1,5.225148935483871,13.995038908799998
LOUK_02,Pont M'Ghar,Loukkos,2003-02-01,2003,2,2.092085892857143,5.061174192000001
LOUK_02,Pont M'Ghar,Loukkos,2003-03-01,2003,3,2.0729738064516128,5.5522530431999995
LOUK_02,Pont M'Ghar,Loukkos,2003-04-01,2003,4,3.6523886666666665,9.466991423999998
LOUK_02,Pont M'Ghar,Loukkos,2003-05-01,2003,5,1.0317497741935484,2.7634385952
LOUK_02,Pont M'Ghar,Loukkos,2003-06-01,2003,6,0.1702784,0.4413616128
LOUK_02,Pont M'Ghar,Loukkos,2003-07-01,2003,7,0.08845945161290322,0.2369297952
LOUK_02,Pont M'Ghar,Loukkos,2003-08-01,2003,8,0.08866951612903226,0.237492432
LOUK_02,Pont M'Ghar,Loukkos,2003-09-01,2003,9,0.11900683333333334,0.308465712
LOUK_02,Pont M'Ghar,Loukkos,2003-10-01,2003,10,0.2005939677419355,0.5372708832
LOUK_02,Pont M'Ghar,Loukkos,2003-11-01,2003,11,0.8087036,2.0961597312
LOUK_02,Pont M'Ghar,Loukkos,2003-12-01,2003,12,5.514208129032258,14.7692550528
LOUK_02,Pont M'Ghar,Loukkos,2004-01-01,2004,1,0.5450508387096774,1.4598641664
LOUK_02,Pont M'Ghar,Loukkos,2004-02-01,2004,2,0.6791315172413793,1.7016319296000002
LOUK_02,Pont M'Ghar,Loukkos,2004-03-01,2004,3,1.207363612903226,3.2338027008000005
LOUK_02,Pont M'Ghar,Loukkos,2004-04-01,2004,4,1.135354,2.942837568
LOUK_02,Pont M'Ghar,Loukkos,2004-05-01,2004,5,3.390182580645161,9.080265024000001
LOUK_02,Pont M'Ghar,Loukkos,2004-06-01,2004,6,0.22342376666666666,0.5791144032000001
LOUK_02,Pont M'Ghar,Loukkos,2004-07-01,2004,7,0.074401,0.19927563839999998
LOUK_02,Pont M'Ghar,Loukkos,2004-08-01,2004,8,0.06704603225806452,0.1795760928
LOUK_02,Pont M'Ghar,Loukkos,2004-09-01,2004,9,0.06239173333333333,0.16171937279999998
LOUK_02,Pont M'Ghar,Loukkos,2004-10-01,2004,10,0.2545403870967742,0.6817609727999999
LOUK_02,Pont M'Ghar,Loukkos,2004-11-01,2004,11,0.3019040333333333,0.7825352544
LOUK_02,Pont M'Ghar,Loukkos,2004-12-01,2004,12,0.5493651935483871,1.4714197344
LOUK_02,Pont M'Ghar,Loukkos,2005-01-01,2005,1,0.1050591935483871,0.281390544
LOUK_02,Pont M'Ghar,Loukkos,2005-02-01,2005,2,2.1353153571428574,5.165754912000001
LOUK_02,Pont M'Ghar,Loukkos,2005-03-01,2005,3,0.6436653870967742,1.7239933728
LOUK_02,Pont M'Ghar,Loukkos,2005-04-01,2005,4,0.0548449,0.14215798080000003
LOUK_02,Pont M'Ghar,Loukkos,2005-05-01,2005,5,0.0244711935483871,0.06554364480000001
LOUK_02,Pont M'Ghar,Loukkos,2005-06-01,2005,6,0.0127818,0.03313042559999999
LOUK_02,Pont M'Ghar,Loukkos,2005-07-01,2005,7,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2005-08-01,2005,8,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2005-09-01,2005,9,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2005-10-01,2005,10,0.046395451612903225,0.1242655776
LOUK_02,Pont M'Ghar,Loukkos,2005-11-01,2005,11,0.11725703333333333,0.3039302304
LOUK_02,Pont M'Ghar,Loukkos,2005-12-01,2005,12,0.11822925806451613,0.31666524479999997
LOUK_02,Pont M'Ghar,Loukkos,2006-01-01,2006,1,0.7576606774193548,2.0293183584
LOUK_02,Pont M'Ghar,Loukkos,2006-02-01,2006,2,1.4116389285714286,3.415036896
LOUK_02,Pont M'Ghar,Loukkos,2006-03-01,2006,3,1.5945649677419356,4.270882809600001
LOUK_02,Pont M'Ghar,Loukkos,2006-04-01,2006,4,0.3506806,0.9089641152
LOUK_02,Pont M'Ghar,Loukkos,2006-05-01,2006,5,0.030736419354838708,0.08232442559999999
LOUK_02,Pont M'Ghar,Loukkos,2006-06-01,2006,6,0.0182611,0.047332771200000005
LOUK_02,Pont M'Ghar,Loukkos,2006-07-01,2006,7,0.005786290322580645,0.015497999999999998
LOUK_02,Pont M'Ghar,Loukkos,2006-08-01,2006,8,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2006-09-01,2006,9,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2006-10-01,2006,10,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2006-11-01,2006,11,0.0980045,0.254027664
LOUK_02,Pont M'Ghar,Loukkos,2006-12-01,2006,12,0.03344716129032258,0.0895848768
LOUK_02,Pont M'Ghar,Loukkos,2007-01-01,2007,1,0.03828416129032258,0.10254029760000001
LOUK_02,Pont M'Ghar,Loukkos,2007-02-01,2007,2,0.2330105357142857,0.563699088
LOUK_02,Pont M'Ghar,Loukkos,2007-03-01,2007,3,0.2064131935483871,0.5528570976
LOUK_02,Pont M'Ghar,Loukkos,2007-04-01,2007,4,0.5160838,1.3376892096
LOUK_02,Pont M'Ghar,Loukkos,2007-05-01,2007,5,0.08069206451612904,0.21612562560000004
LOUK_02,Pont M'Ghar,Loukkos,2007-06-01,2007,6,0.0015117333333333333,0.0039184128
LOUK_02,Pont M'Ghar,Loukkos,2007-07-01,2007,7,0.00026819354838709676,0.0007183296000000001
LOUK_02,Pont M'Ghar,Loukkos,2007-08-01,2007,8,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2007-09-01,2007,9,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2007-10-01,2007,10,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2007-11-01,2007,11,7.62e-05,0.00019751039999999997
LOUK_02,Pont M'Ghar,Loukkos,2007-12-01,2007,12,0.022908032258064516,0.0613568736
LOUK_02,Pont M'Ghar,Loukkos,2008-01-01,2008,1,0.06075551612903226,0.16272757440000002
LOUK_02,Pont M'Ghar,Loukkos,2008-02-01,2008,2,0.096039,0.2406353184
LOUK_02,Pont M'Ghar,Loukkos,2008-03-01,2008,3,0.07708367741935483,0.20646092159999999
LOUK_02,Pont M'Ghar,Loukkos,2008-04-01,2008,4,0.1229595,0.318711024
LOUK_02,Pont M'Ghar,Loukkos,2008-05-01,2008,5,0.1294641935483871,0.346756896
LOUK_02,Pont M'Ghar,Loukkos,2008-06-01,2008,6,0.011169233333333334,0.0289506528
LOUK_02,Pont M'Ghar,Loukkos,2008-07-01,2008,7,0.00040635483870967744,0.0010883808000000002
LOUK_02,Pont M'Ghar,Loukkos,2008-08-01,2008,8,3.2258064516129035e-08,8.640000000000002e-08
LOUK_02,Pont M'Ghar,Loukkos,2008-09-01,2008,9,0.046145733333333334,0.1196097408
LOUK_02,Pont M'Ghar,Loukkos,2008-10-01,2008,10,0.18864935483870968,0.505278432
LOUK_02,Pont M'Ghar,Loukkos,2008-11-01,2008,11,1.0193567333333333,2.6421726528
LOUK_02,Pont M'Ghar,Loukkos,2008-12-01,2008,12,5.194362258064516,13.912579872
LOUK_02,Pont M'Ghar,Loukkos,2009-01-01,2009,1,4.009009193548387,10.737730224
LOUK_02,Pont M'Ghar,Loukkos,2009-02-01,2009,2,5.770264714285714,13.959424396799998
LOUK_02,Pont M'Ghar,Loukkos,2009-03-01,2009,3,1.5177334193548386,4.0650971903999995
LOUK_02,Pont M'Ghar,Loukkos,2009-04-01,2009,4,0.057104466666666666,0.1480147776
LOUK_02,Pont M'Ghar,Loukkos,2009-05-01,2009,5,0.16747690322580644,0.4485701376
LOUK_02,Pont M'Ghar,Loukkos,2009-06-01,2009,6,0.006795666666666667,0.017614368
LOUK_02,Pont M'Ghar,Loukkos,2009-07-01,2009,7,0.0025934193548387096,0.0069462144
LOUK_02,Pont M'Ghar,Loukkos,2009-08-01,2009,8,0.002432064516129032,0.0065140416
LOUK_02,Pont M'Ghar,Loukkos,2009-09-01,2009,9,0.0034159333333333335,0.0088540992
LOUK_02,Pont M'Ghar,Loukkos,2009-10-01,2009,10,0.002868225806451613,0.007682255999999999
LOUK_02,Pont M'Ghar,Loukkos,2009-11-01,2009,11,0.0035366666666666667,0.009167040000000001
LOUK_02,Pont M'Ghar,Loukkos,2009-12-01,2009,12,4.680291741935484,12.5356934016
LOUK_02,Pont M'Ghar,Loukkos,2010-01-01,2010,1,6.895784193548387,18.469668384
LOUK_02,Pont M'Ghar,Loukkos,2010-02-01,2010,2,8.74076382142857,21.1456558368
LOUK_02,Pont M'Ghar,Loukkos,2010-03-01,2010,3,3.7644336451612905,10.0826590752
LOUK_02,Pont M'Ghar,Loukkos,2010-04-01,2010,4,0.0487603,0.1263866976
LOUK_02,Pont M'Ghar,Loukkos,2010-05-01,2010,5,0.023530741935483872,0.0630247392
LOUK_02,Pont M'Ghar,Loukkos,2010-06-01,2010,6,0.014515833333333334,0.03762504
LOUK_02,Pont M'Ghar,Loukkos,2010-07-01,2010,7,0.009661322580645162,0.025876886400000004
LOUK_02,Pont M'Ghar,Loukkos,2010-08-01,2010,8,0.006816,0.018255974400000003
LOUK_02,Pont M'Ghar,Loukkos,2010-09-01,2010,9,0.0030616666666666665,0.00793584
LOUK_02,Pont M'Ghar,Loukkos,2010-10-01,2010,10,1.1903127741935484,3.1881337344
LOUK_02,Pont M'Ghar,Loukkos,2010-11-01,2010,11,6.048496366666667,15.6777025824
LOUK_02,Pont M'Ghar,Loukkos,2010-12-01,2010,12,11.027028161290323,29.5347922272
LOUK_02,Pont M'Ghar,Loukkos,2011-09-01,2011,9,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2011-10-01,2011,10,0.12208467741935485,0.32699160000000005
LOUK_02,Pont M'Ghar,Loukkos,2011-11-01,2011,11,0.3459138333333333,0.896608656
LOUK_02,Pont M'Ghar,Loukkos,2011-12-01,2011,12,0.020103709677419354,0.053845776
LOUK_02,Pont M'Ghar,Loukkos,2012-09-01,2012,9,0.2312096,0.5992952831999999
LOUK_02,Pont M'Ghar,Loukkos,2012-10-01,2012,10,0.728844870967742,1.9521381024000002
LOUK_02,Pont M'Ghar,Loukkos,2012-11-01,2012,11,3.5068098666666665,9.0896511744
LOUK_02,Pont M'Ghar,Loukkos,2012-12-01,2012,12,1.848023935483871,4.9497473088
LOUK_02,Pont M'Ghar,Loukkos,2013-01-01,2013,1,2.838028,7.601374195200001
LOUK_02,Pont M'Ghar,Loukkos,2013-02-01,2013,2,0.6210791071428572,1.502514576
LOUK_02,Pont M'Ghar,Loukkos,2013-03-01,2013,3,3.4209182580645163,9.162587462400001
LOUK_02,Pont M'Ghar,Loukkos,2013-04-01,2013,4,0.7436679333333334,1.9275872832000003
LOUK_02,Pont M'Ghar,Loukkos,2013-05-01,2013,5,0.29496738709677417,0.7900406496
LOUK_02,Pont M'Ghar,Loukkos,2013-06-01,2013,6,0.1359622,0.3524140224000001
LOUK_02,Pont M'Ghar,Loukkos,2013-07-01,2013,7,0.0009718387096774193,0.0026029728
LOUK_02,Pont M'Ghar,Loukkos,2013-08-01,2013,8,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2013-09-01,2013,9,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2013-10-01,2013,10,0.003631903225806452,0.009727689600000002
LOUK_02,Pont M'Ghar,Loukkos,2013-11-01,2013,11,0.0128825,0.03339144
LOUK_02,Pont M'Ghar,Loukkos,2013-12-01,2013,12,0.18639861290322582,0.4992500448
LOUK_02,Pont M'Ghar,Loukkos,2014-01-01,2014,1,0.6037741935483871,1.6171488000000003
LOUK_02,Pont M'Ghar,Loukkos,2014-02-01,2014,2,0.5564452142857143,1.3461522624
LOUK_02,Pont M'Ghar,Loukkos,2014-03-01,2014,3,0.44139306451612903,1.1822271839999998
LOUK_02,Pont M'Ghar,Loukkos,2014-04-01,2014,4,0.34527386666666665,0.8949498623999999
LOUK_02,Pont M'Ghar,Loukkos,2014-05-01,2014,5,0.14175458064516128,0.37967546879999997
LOUK_02,Pont M'Ghar,Loukkos,2014-06-01,2014,6,0.5456615666666667,1.4143547808
LOUK_02,Pont M'Ghar,Loukkos,2014-07-01,2014,7,2.903225806451613e-07,7.776000000000001e-07
LOUK_02,Pont M'Ghar,Loukkos,2014-08-01,2014,8,0.010037193548387096,0.026883619199999997
LOUK_02,Pont M'Ghar,Loukkos,2014-09-01,2014,9,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2014-10-01,2014,10,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2014-11-01,2014,11,0.3601802333333333,0.9335871647999999
LOUK_02,Pont M'Ghar,Loukkos,2014-12-01,2014,12,0.6394835806451613,1.7127928224
LOUK_02,Pont M'Ghar,Loukkos,2015-01-01,2015,1,0.3930503548387097,1.0527460704
LOUK_02,Pont M'Ghar,Loukkos,2015-02-01,2015,2,0.5108729642857143,1.2359038752
LOUK_02,Pont M'Ghar,Loukkos,2015-03-01,2015,3,0.35177287096774196,0.9421884575999999
LOUK_02,Pont M'Ghar,Loukkos,2015-04-01,2015,4,0.5065783666666667,1.3130511264
LOUK_02,Pont M'Ghar,Loukkos,2015-05-01,2015,5,0.8392134516129032,2.2477493087999996
LOUK_02,Pont M'Ghar,Loukkos,2015-06-01,2015,6,1.0406119333333332,2.6972661311999997
LOUK_02,Pont M'Ghar,Loukkos,2015-07-01,2015,7,3.225806451612903e-07,8.639999999999999e-07
LOUK_02,Pont M'Ghar,Loukkos,2015-08-01,2015,8,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2015-09-01,2015,9,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2015-10-01,2015,10,0.0035638709677419354,0.009545472
LOUK_02,Pont M'Ghar,Loukkos,2015-11-01,2015,11,0.0051510666666666665,0.0133515648
LOUK_02,Pont M'Ghar,Loukkos,2015-12-01,2015,12,0.014078741935483871,0.0377085024
LOUK_02,Pont M'Ghar,Loukkos,2016-01-01,2016,1,0.03279248387096774,0.08783138880000001
LOUK_02,Pont M'Ghar,Loukkos,2016-02-01,2016,2,0.0994941724137931,0.24929259839999998
LOUK_02,Pont M'Ghar,Loukkos,2016-03-01,2016,3,0.15347096774193547,0.41105664000000003
LOUK_02,Pont M'Ghar,Loukkos,2016-04-01,2016,4,0.12524133333333334,0.32462553600000005
LOUK_02,Pont M'Ghar,Loukkos,2016-05-01,2016,5,0.09560974193548387,0.2560811328
LOUK_02,Pont M'Ghar,Loukkos,2016-06-01,2016,6,0.0220066,0.0570411072
LOUK_02,Pont M'Ghar,Loukkos,2016-07-01,2016,7,0.013172677419354838,0.035281699199999995
LOUK_02,Pont M'Ghar,Loukkos,2016-08-01,2016,8,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2016-09-01,2016,9,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2016-10-01,2016,10,0.009089870967741935,0.024346310399999998
LOUK_02,Pont M'Ghar,Loukkos,2016-11-01,2016,11,0.1289568,0.3342560256
LOUK_02,Pont M'Ghar,Loukkos,2016-12-01,2016,12,0.8943592258064517,2.3954517504000004
LOUK_02,Pont M'Ghar,Loukkos,2017-01-01,2017,1,0.38752674193548386,1.0379516256
LOUK_02,Pont M'Ghar,Loukkos,2017-02-01,2017,2,0.6736307142857143,1.629647424
LOUK_02,Pont M'Ghar,Loukkos,2017-03-01,2017,3,0.45731135483870966,1.2248627328
LOUK_02,Pont M'Ghar,Loukkos,2017-04-01,2017,4,0.26833676666666667,0.6955288991999999
LOUK_02,Pont M'Ghar,Loukkos,2017-05-01,2017,5,0.1757274193548387,0.47066832
LOUK_02,Pont M'Ghar,Loukkos,2017-06-01,2017,6,0.09234336666666666,0.23935400639999999
LOUK_02,Pont M'Ghar,Loukkos,2017-07-01,2017,7,0.006907548387096774,0.018501177599999998
LOUK_02,Pont M'Ghar,Loukkos,2017-08-01,2017,8,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2017-09-01,2017,9,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2017-10-01,2017,10,0.06435196774193548,0.1723603104
LOUK_02,Pont M'Ghar,Loukkos,2017-11-01,2017,11,0.0794074,0.20582398080000003
LOUK_02,Pont M'Ghar,Loukkos,2017-12-01,2017,12,0.5173530322580645,1.3856783616
LOUK_02,Pont M'Ghar,Loukkos,2018-01-01,2018,1,0.8574362258064516,2.2965571872
LOUK_02,Pont M'Ghar,Loukkos,2018-02-01,2018,2,0.5890368571428571,1.4249979648
LOUK_02,Pont M'Ghar,Loukkos,2018-03-01,2018,3,2.006362064516129,5.3738401536
LOUK_02,Pont M'Ghar,Loukkos,2018-04-01,2018,4,0.40984746666666666,1.0623246336
LOUK_02,Pont M'Ghar,Loukkos,2018-05-01,2018,5,0.005180096774193548,0.013874371199999999
LOUK_02,Pont M'Ghar,Loukkos,2018-06-01,2018,6,0.0023363,0.0060556896
LOUK_02,Pont M'Ghar,Loukkos,2018-07-01,2018,7,0.001382516129032258,0.0037029312
LOUK_02,Pont M'Ghar,Loukkos,2018-08-01,2018,8,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2018-09-01,2018,9,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2018-10-01,2018,10,0.12499429032258065,0.33478470720000003
LOUK_02,Pont M'Ghar,Loukkos,2018-11-01,2018,11,0.11844533333333333,0.307010304
LOUK_02,Pont M'Ghar,Loukkos,2018-12-01,2018,12,0.04300235483870968,0.11517750719999999
LOUK_02,Pont M'Ghar,Loukkos,2019-01-01,2019,1,0.06434916129032259,0.1723527936
LOUK_02,Pont M'Ghar,Loukkos,2019-02-01,2019,2,0.08036810714285714,0.19442652479999997
LOUK_02,Pont M'Ghar,Loukkos,2019-03-01,2019,3,0.03863932258064516,0.1034915616
LOUK_02,Pont M'Ghar,Loukkos,2019-04-01,2019,4,0.08673293333333333,0.2248117632
LOUK_02,Pont M'Ghar,Loukkos,2019-05-01,2019,5,0.0012093548387096774,0.0032391359999999997
LOUK_02,Pont M'Ghar,Loukkos,2019-06-01,2019,6,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2019-07-01,2019,7,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2019-08-01,2019,8,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2021-09-01,2021,9,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2021-10-01,2021,10,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2021-11-01,2021,11,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2021-12-01,2021,12,0.0007132258064516129,0.001910304
LOUK_02,Pont M'Ghar,Loukkos,2022-01-01,2022,1,0.0005200645161290323,0.0013929408000000001
LOUK_02,Pont M'Ghar,Loukkos,2022-02-01,2022,2,0.0034883214285714287,0.0084389472
LOUK_02,Pont M'Ghar,Loukkos,2022-03-01,2022,3,0.006992064516129032,0.018727545600000003
LOUK_02,Pont M'Ghar,Loukkos,2022-04-01,2022,4,0.0072987,0.0189182304
LOUK_02,Pont M'Ghar,Loukkos,2022-05-01,2022,5,0.006266290322580645,0.016783632
LOUK_02,Pont M'Ghar,Loukkos,2022-06-01,2022,6,0.9560211,2.4780066912
LOUK_02,Pont M'Ghar,Loukkos,2022-07-01,2022,7,0.7239913870967742,1.9391385312
LOUK_02,Pont M'Ghar,Loukkos,2022-08-01,2022,8,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2022-09-01,2022,9,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2022-10-01,2022,10,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2022-11-01,2022,11,0.0,0.0
LOUK_02,Pont M'Ghar,Loukkos,2022-12-01,2022,12,1.468619387096774,3.9335501664
LOUK_02,Pont M'Ghar,Loukkos,2023-01-01,2023,1,0.361725064516129,0.9688444127999999
LOUK_02,Pont M'Ghar,Loukkos,2023-02-01,2023,2,0.22976057142857143,0.5558367744
LOUK_02,Pont M'Ghar,Loukkos,2023-03-01,2023,3,0.16670332258064516,0.4464981792
LOUK_02,Pont M'Ghar,Loukkos,2023-04-01,2023,4,0.0723755,0.187597296
LOUK_02,Pont M'Ghar,Loukkos,2023-05-01,2023,5,0.0745051935483871,0.1995547104
LOUK_02,Pont M'Ghar,Loukkos,2023-06-01,2023,6,0.05503263333333333,0.14264458559999998
LOUK_02,Pont M'Ghar,Loukkos,2023-07-01,2023,7,0.01733158064516129,0.046420905600000006
LOUK_02,Pont M'Ghar,Loukkos,2023-08-01,2023,8,0.0,0.0
LOUK_04,M'Douar,Loukkos,2000-09-01,2000,9,0.0006683666666666666,0.0017324063999999998
LOUK_04,M'Douar,Loukkos,2000-10-01,2000,10,0.2577324193548387,0.690310512
LOUK_04,M'Douar,Loukkos,2000-11-01,2000,11,1.6307386333333334,4.2268745376000005
LOUK_04,M'Douar,Loukkos,2000-12-01,2000,12,80.61405648387097,215.91668888639998
LOUK_04,M'Douar,Loukkos,2001-01-01,2001,1,60.21099761290323,161.26913600640003
LOUK_04,M'Douar,Loukkos,2001-02-01,2001,2,19.664656642857143,47.57273735039999
LOUK_04,M'Douar,Loukkos,2001-03-01,2001,3,22.322971806451612,59.789847686399995
LOUK_04,M'Douar,Loukkos,2001-04-01,2001,4,3.5283823,9.1455669216
LOUK_04,M'Douar,Loukkos,2001-05-01,2001,5,4.806290258064516,12.873167827200001
LOUK_04,M'Douar,Loukkos,2001-06-01,2001,6,0.2544281,0.6594776351999999
LOUK_04,M'Douar,Loukkos,2001-07-01,2001,7,0.012413225806451612,0.033247584
LOUK_04,M'Douar,Loukkos,2001-08-01,2001,8,0.00969425806451613,0.0259651008
LOUK_04,M'Douar,Loukkos,2001-09-01,2001,9,0.8562750666666666,2.2194649728
LOUK_04,M'Douar,Loukkos,2001-10-01,2001,10,0.3819608064516129,1.023043824
LOUK_04,M'Douar,Loukkos,2001-11-01,2001,11,0.2024725,0.52480872
LOUK_04,M'Douar,Loukkos,2001-12-01,2001,12,15.863273774193548,42.4881924768
LOUK_04,M'Douar,Loukkos,2002-01-01,2002,1,2.1170667096774194,5.6703514752
LOUK_04,M'Douar,Loukkos,2002-02-01,2002,2,0.9888188214285715,2.3921504928
LOUK_04,M'Douar,Loukkos,2002-03-01,2002,3,10.667388838709677,28.5715342656
LOUK_04,M'Douar,Loukkos,2002-04-01,2002,4,27.0667539,70.1570261088
LOUK_04,M'Douar,Loukkos,2002-05-01,2002,5,5.564342387096774,14.9035346496
LOUK_04,M'Douar,Loukkos,2002-06-01,2002,6,0.6285691666666666,1.6292512799999999
LOUK_04,M'Douar,Loukkos,2002-07-01,2002,7,0.17519845161290323,0.4692515328
LOUK_04,M'Douar,Loukkos,2002-08-01,2002,8,0.15368,0.41161651200000005
LOUK_04,M'Douar,Loukkos,2002-09-01,2002,9,0.1685274,0.4368230208
LOUK_04,M'Douar,Loukkos,2002-10-01,2002,10,1.010648935483871,2.7069221088
LOUK_04,M'Douar,Loukkos,2002-11-01,2002,11,46.7787129,121.25042383680001
LOUK_04,M'Douar,Loukkos,2002-12-01,2002,12,17.18585629032258,46.030597488
LOUK_04,M'Douar,Loukkos,2003-01-01,2003,1,31.222068612903225,83.62518857280001
LOUK_04,M'Douar,Loukkos,2003-02-01,2003,2,13.957289285714285,33.76547424
LOUK_04,M'Douar,Loukkos,2003-03-01,2003,3,14.369362032258065,38.48689926720001
LOUK_04,M'Douar,Loukkos,2003-04-01,2003,4,19.644293533333332,50.9180088384
LOUK_04,M'Douar,Loukkos,2003-05-01,2003,5,3.409783064516129,9.132762959999999
LOUK_04,M'Douar,Loukkos,2003-06-01,2003,6,0.16206696666666667,0.42007757760000003
LOUK_04,M'Douar,Loukkos,2003-07-01,2003,7,0.08348254838709677,0.2235996576
LOUK_04,M'Douar,Loukkos,2003-08-01,2003,8,0.0531591935483871,0.142381584
LOUK_04,M'Douar,Loukkos,2003-09-01,2003,9,0.04991533333333333,0.129380544
LOUK_04,M'Douar,Loukkos,2003-10-01,2003,10,2.8686717096774195,7.6834503072
LOUK_04,M'Douar,Loukkos,2003-11-01,2003,11,6.609549866666667,17.1319532544
LOUK_04,M'Douar,Loukkos,2003-12-01,2003,12,57.24169896774193,153.3161665152
LOUK_04,M'Douar,Loukkos,2004-01-01,2004,1,14.006692741935485,37.51552584
LOUK_04,M'Douar,Loukkos,2004-02-01,2004,2,21.9663404137931,55.0388625408
LOUK_04,M'Douar,Loukkos,2004-03-01,2004,3,21.38757222580645,57.28447344959999
LOUK_04,M'Douar,Loukkos,2004-04-01,2004,4,17.1632024,44.4870206208
LOUK_04,M'Douar,Loukkos,2004-05-01,2004,5,37.234735451612906,99.7295154336
LOUK_04,M'Douar,Loukkos,2004-06-01,2004,6,1.1095584666666667,2.8759755456000002
LOUK_04,M'Douar,Loukkos,2004-07-01,2004,7,0.3001055483870968,0.8038027008000002
